1027690856118190080,./tweets/tweets_data_1
1027690765013712896,./tweets/tweets_data_1
1027690734416220165,./tweets/tweets_data_1
1027690661540184064,./tweets/tweets_data_1
1027690637599039488,./tweets/tweets_data_1
1027690525749641217,./tweets/tweets_data_1
1027690443482583041,./tweets/tweets_data_1
1027690121238376449,./tweets/tweets_data_1
1027690118138785792,./tweets/tweets_data_1
1027690032650276864,./tweets/tweets_data_1
1027689990023786496,./tweets/tweets_data_1
1027689912932474880,./tweets/tweets_data_1
1027689819902758915,./tweets/tweets_data_1
1027689695092854785,./tweets/tweets_data_1
1027689688717504513,./tweets/tweets_data_1
1027689526515224577,./tweets/tweets_data_1
1027689521977151488,./tweets/tweets_data_1
1027689309225275392,./tweets/tweets_data_1
1027689305878265858,./tweets/tweets_data_1
1027689291181371392,./tweets/tweets_data_1
1027689276048326661,./tweets/tweets_data_1
1027689259531165696,./tweets/tweets_data_1
1027689197212196865,./tweets/tweets_data_1
1027689186860703745,./tweets/tweets_data_1
1027688945994358789,./tweets/tweets_data_1
1027688935454113800,./tweets/tweets_data_1
1027688918039363584,./tweets/tweets_data_1
1027688887764889600,./tweets/tweets_data_1
1027688854491475968,./tweets/tweets_data_1
1027688788837982209,./tweets/tweets_data_1
1027688747599650816,./tweets/tweets_data_1
1027688617324544000,./tweets/tweets_data_1
1027688572529373185,./tweets/tweets_data_1
1027688515113508864,./tweets/tweets_data_1
1027688061537316864,./tweets/tweets_data_1
1027687927801888768,./tweets/tweets_data_1
1027687908977926144,./tweets/tweets_data_1
1027687888576761857,./tweets/tweets_data_1
1027687716245458946,./tweets/tweets_data_1
1027687616286736389,./tweets/tweets_data_1
1027687533843546112,./tweets/tweets_data_1
1027687520815988737,./tweets/tweets_data_1
1027687454692831233,./tweets/tweets_data_1
1027687345892601856,./tweets/tweets_data_1
1027687323964764166,./tweets/tweets_data_1
1027687313613180929,./tweets/tweets_data_1
1027687247288647680,./tweets/tweets_data_1
1027687213335830528,./tweets/tweets_data_1
1027687111787466753,./tweets/tweets_data_1
1027686951950983169,./tweets/tweets_data_1
1027686936125825024,./tweets/tweets_data_1
1027686830819495937,./tweets/tweets_data_1
1027686712103849984,./tweets/tweets_data_1
1027686673310736384,./tweets/tweets_data_1
1027686620215029761,./tweets/tweets_data_1
1027686580729905159,./tweets/tweets_data_1
1027686579480014848,./tweets/tweets_data_1
1027686427528704001,./tweets/tweets_data_1
1027686383970865153,./tweets/tweets_data_1
1027686377352294400,./tweets/tweets_data_1
1027686318317469696,./tweets/tweets_data_1
1027686274000289792,./tweets/tweets_data_1
1027686190122770432,./tweets/tweets_data_1
1027686043384987649,./tweets/tweets_data_1
1027686014876377088,./tweets/tweets_data_1
1027685993053343744,./tweets/tweets_data_1
1027685798529982466,./tweets/tweets_data_1
1027685754099720193,./tweets/tweets_data_1
1027685696092483589,./tweets/tweets_data_1
1027685343447982080,./tweets/tweets_data_1
1027685265165484032,./tweets/tweets_data_1
1027685184777478145,./tweets/tweets_data_1
1027685084504252416,./tweets/tweets_data_1
1027685049473425408,./tweets/tweets_data_1
1027684875678220290,./tweets/tweets_data_1
1027684851187679233,./tweets/tweets_data_1
1027684767821717510,./tweets/tweets_data_1
1027684357459329024,./tweets/tweets_data_1
1027684290421764097,./tweets/tweets_data_1
1027684249850314757,./tweets/tweets_data_1
1027684062666915840,./tweets/tweets_data_1
1027684025966780418,./tweets/tweets_data_1
1027684017724907520,./tweets/tweets_data_1
1027683905611227137,./tweets/tweets_data_1
1027683815840464896,./tweets/tweets_data_1
1027683811595886593,./tweets/tweets_data_1
1027683793531023362,./tweets/tweets_data_1
1027683627834986500,./tweets/tweets_data_1
1027683620801138691,./tweets/tweets_data_1
1027683606939009025,./tweets/tweets_data_1
1027683584310759425,./tweets/tweets_data_1
1027683565423788032,./tweets/tweets_data_1
1027683559778213888,./tweets/tweets_data_1
1027683542153740288,./tweets/tweets_data_1
1027683522809659393,./tweets/tweets_data_1
1027683502924283904,./tweets/tweets_data_1
1027683495315947520,./tweets/tweets_data_1
1027683476198383616,./tweets/tweets_data_1
1027683410872033283,./tweets/tweets_data_1
1027683402005262336,./tweets/tweets_data_1
1027683391632748545,./tweets/tweets_data_1
1027683370145337344,./tweets/tweets_data_1
1027683279607136256,./tweets/tweets_data_1
1027683269683363840,./tweets/tweets_data_1
1027683254680211456,./tweets/tweets_data_1
1027683244098158592,./tweets/tweets_data_1
1027683235654971393,./tweets/tweets_data_1
1027683186543915008,./tweets/tweets_data_1
1027683142973440001,./tweets/tweets_data_1
1027683131720122368,./tweets/tweets_data_1
1027683086996258818,./tweets/tweets_data_1
1027683045837553665,./tweets/tweets_data_1
1027682854443118592,./tweets/tweets_data_1
1027682852245262336,./tweets/tweets_data_1
1027682536925868032,./tweets/tweets_data_1
1027682527987871744,./tweets/tweets_data_1
1027682497310666753,./tweets/tweets_data_1
1027682483196682240,./tweets/tweets_data_1
1027682449046863874,./tweets/tweets_data_1
1027682372421136384,./tweets/tweets_data_1
1027682372131667969,./tweets/tweets_data_1
1027682342796763137,./tweets/tweets_data_1
1027682290514755584,./tweets/tweets_data_1
1027682218041389057,./tweets/tweets_data_1
1027682037250105344,./tweets/tweets_data_1
1027681999396454400,./tweets/tweets_data_1
1027681716947890177,./tweets/tweets_data_1
1027681674744745984,./tweets/tweets_data_1
1027681598664331267,./tweets/tweets_data_1
1027681533900013568,./tweets/tweets_data_1
1027681395676786688,./tweets/tweets_data_1
1027681343407370243,./tweets/tweets_data_1
1027681323866042368,./tweets/tweets_data_1
1027681308749832193,./tweets/tweets_data_1
1027681267553329153,./tweets/tweets_data_1
1027681221646708737,./tweets/tweets_data_1
1027681045200744448,./tweets/tweets_data_1
1027680792233820160,./tweets/tweets_data_1
1027680771467821057,./tweets/tweets_data_1
1027680760696852480,./tweets/tweets_data_1
1027680757056266241,./tweets/tweets_data_1
1027680702807072775,./tweets/tweets_data_1
1027680689964154882,./tweets/tweets_data_1
1027680487278555136,./tweets/tweets_data_1
1027680346563915776,./tweets/tweets_data_1
1027680294705475585,./tweets/tweets_data_1
1027680244210302976,./tweets/tweets_data_1
1027680226862673920,./tweets/tweets_data_1
1027680162979217415,./tweets/tweets_data_1
1027679946746081282,./tweets/tweets_data_1
1027679937275355137,./tweets/tweets_data_1
1027679928748331009,./tweets/tweets_data_1
1027679897253289985,./tweets/tweets_data_1
1027679868253822981,./tweets/tweets_data_1
1027679846854520833,./tweets/tweets_data_1
1027679820073914368,./tweets/tweets_data_1
1027679795658809344,./tweets/tweets_data_1
1027679761789792256,./tweets/tweets_data_1
1027679728503861248,./tweets/tweets_data_1
1027679675890446337,./tweets/tweets_data_1
1027679628029321217,./tweets/tweets_data_1
1027679449003769858,./tweets/tweets_data_1
1027679355391172608,./tweets/tweets_data_1
1027679328262348803,./tweets/tweets_data_1
1027679213405593601,./tweets/tweets_data_1
1027679151334023168,./tweets/tweets_data_1
1027679017808396288,./tweets/tweets_data_1
1027679010535419904,./tweets/tweets_data_1
1027679001333178368,./tweets/tweets_data_1
1027678952683458561,./tweets/tweets_data_1
1027678931984338944,./tweets/tweets_data_1
1027678915547095041,./tweets/tweets_data_1
1027678896597225473,./tweets/tweets_data_1
1027678865781534720,./tweets/tweets_data_1
1027678854549327872,./tweets/tweets_data_1
1027678668150239233,./tweets/tweets_data_1
1027678618179305472,./tweets/tweets_data_1
1027678554987868160,./tweets/tweets_data_1
1027678466714599424,./tweets/tweets_data_1
1027678426310864896,./tweets/tweets_data_1
1027678326918459401,./tweets/tweets_data_1
1027678308178251777,./tweets/tweets_data_1
1027678286627913729,./tweets/tweets_data_1
1027678187705249792,./tweets/tweets_data_1
1027678166641516545,./tweets/tweets_data_1
1027678113512259584,./tweets/tweets_data_1
1027678094038102018,./tweets/tweets_data_1
1027677930166599680,./tweets/tweets_data_1
1027677904480731137,./tweets/tweets_data_1
1027677761161359360,./tweets/tweets_data_1
1027677693117128705,./tweets/tweets_data_1
1027677425533157377,./tweets/tweets_data_1
1027677445640658945,./tweets/tweets_data_1
1027677425533157377,./tweets/tweets_data_1
1027677412564381697,./tweets/tweets_data_1
1027677366741544960,./tweets/tweets_data_1
1027677288723361792,./tweets/tweets_data_1
1027677279521005568,./tweets/tweets_data_1
1027677233236860929,./tweets/tweets_data_1
1027677210642210816,./tweets/tweets_data_1
1027677189041541121,./tweets/tweets_data_1
1027677173182881794,./tweets/tweets_data_1
1027677118560444416,./tweets/tweets_data_1
1027677091221987328,./tweets/tweets_data_1
1027677000612360193,./tweets/tweets_data_1
1027676995184984065,./tweets/tweets_data_1
1027676682474479622,./tweets/tweets_data_1
1027676658302705664,./tweets/tweets_data_1
1027676537317933057,./tweets/tweets_data_1
1027676437116084230,./tweets/tweets_data_1
1027676186024062977,./tweets/tweets_data_1
1027676101563301888,./tweets/tweets_data_1
1027676058965995520,./tweets/tweets_data_1
1027676017224232961,./tweets/tweets_data_1
1027676013088722944,./tweets/tweets_data_1
1027676005777977344,./tweets/tweets_data_1
1027675825674575872,./tweets/tweets_data_1
1027675748067360768,./tweets/tweets_data_1
1027675709727223811,./tweets/tweets_data_1
1027675709840547845,./tweets/tweets_data_1
1027675649887100928,./tweets/tweets_data_1
1027675533272903682,./tweets/tweets_data_1
1027675497470283777,./tweets/tweets_data_1
1027675472245608448,./tweets/tweets_data_1
1027675459868389376,./tweets/tweets_data_1
1027675337990332416,./tweets/tweets_data_1
1027675246667722753,./tweets/tweets_data_1
1027675164253794304,./tweets/tweets_data_1
1027675143823343617,./tweets/tweets_data_1
1027675057852698625,./tweets/tweets_data_1
1027675026378698752,./tweets/tweets_data_1
1027674965984854016,./tweets/tweets_data_1
1027674852159881217,./tweets/tweets_data_1
1027674763571986432,./tweets/tweets_data_1
1027674614313443328,./tweets/tweets_data_1
1027674604867858432,./tweets/tweets_data_1
1027674468695633920,./tweets/tweets_data_1
1027674441482825728,./tweets/tweets_data_1
1027674407437828103,./tweets/tweets_data_1
1027674385375801344,./tweets/tweets_data_1
1027674375246540800,./tweets/tweets_data_1
1027674283403878406,./tweets/tweets_data_1
1027674200314728449,./tweets/tweets_data_1
1027673974036221952,./tweets/tweets_data_1
1027673904142315521,./tweets/tweets_data_1
1027673795413401602,./tweets/tweets_data_1
1027673716069748736,./tweets/tweets_data_1
1027673710419959809,./tweets/tweets_data_1
1027673638089236480,./tweets/tweets_data_1
1027673591842840581,./tweets/tweets_data_1
1027673566874140674,./tweets/tweets_data_1
1027673443486130176,./tweets/tweets_data_1
1027673367204306947,./tweets/tweets_data_1
1027673344861265920,./tweets/tweets_data_1
1027673308656017408,./tweets/tweets_data_1
1027673056175681537,./tweets/tweets_data_1
1027673034449199105,./tweets/tweets_data_1
1027673013603450880,./tweets/tweets_data_1
1027672965847154693,./tweets/tweets_data_1
1027672956271583233,./tweets/tweets_data_1
1027672748775141376,./tweets/tweets_data_1
1027672663257477120,./tweets/tweets_data_1
1027672614930718720,./tweets/tweets_data_1
1027672569800011776,./tweets/tweets_data_1
1027672532978225152,./tweets/tweets_data_1
1027672530088280064,./tweets/tweets_data_1
1027672398944976901,./tweets/tweets_data_1
1027672316585680897,./tweets/tweets_data_1
1027672300060069888,./tweets/tweets_data_1
1027672252165382144,./tweets/tweets_data_1
1027672233068584961,./tweets/tweets_data_1
1027672202404093952,./tweets/tweets_data_1
1027672130421510144,./tweets/tweets_data_1
1027672049261662209,./tweets/tweets_data_1
1027672026499244032,./tweets/tweets_data_1
1027672026075594755,./tweets/tweets_data_1
1027672005733228546,./tweets/tweets_data_1
1027671883133739008,./tweets/tweets_data_1
1027671833170960384,./tweets/tweets_data_1
1027671812463882240,./tweets/tweets_data_1
1027671793467838465,./tweets/tweets_data_1
1027671789080596482,./tweets/tweets_data_1
1027671681886822400,./tweets/tweets_data_1
1027671656918118401,./tweets/tweets_data_1
1027671656192528384,./tweets/tweets_data_1
1027671569181683713,./tweets/tweets_data_1
1027671522012319744,./tweets/tweets_data_1
1027671516341841921,./tweets/tweets_data_1
1027671483840188417,./tweets/tweets_data_1
1027671464034615296,./tweets/tweets_data_1
1027671455612522497,./tweets/tweets_data_1
1027671287764865025,./tweets/tweets_data_1
1027671178608091136,./tweets/tweets_data_1
1027671062513954821,./tweets/tweets_data_1
1027671053060001793,./tweets/tweets_data_1
1027671049977126913,./tweets/tweets_data_1
1027671035443924992,./tweets/tweets_data_1
1027671021657223168,./tweets/tweets_data_1
1027671009896419329,./tweets/tweets_data_1
1027670988589293568,./tweets/tweets_data_1
1027670969618497536,./tweets/tweets_data_1
1027670944440098817,./tweets/tweets_data_1
1027670934684151808,./tweets/tweets_data_1
1027670900081090560,./tweets/tweets_data_1
1027670882498564097,./tweets/tweets_data_1
1027670848818298885,./tweets/tweets_data_1
1027670847975301120,./tweets/tweets_data_1
1027670836638035970,./tweets/tweets_data_1
1027670775204126722,./tweets/tweets_data_1
1027670753100161025,./tweets/tweets_data_1
1027670705956118528,./tweets/tweets_data_1
1027670676436672512,./tweets/tweets_data_1
1027670670820474880,./tweets/tweets_data_1
1027670516109389824,./tweets/tweets_data_1
1027670440913842176,./tweets/tweets_data_1
1027670425961201665,./tweets/tweets_data_1
1027670370457935873,./tweets/tweets_data_1
1027670369430319104,./tweets/tweets_data_1
1027670235556577282,./tweets/tweets_data_1
1027670210986352640,./tweets/tweets_data_1
1027670183052079104,./tweets/tweets_data_1
1027670128182349824,./tweets/tweets_data_1
1027669932216078339,./tweets/tweets_data_1
1027669759511486464,./tweets/tweets_data_1
1027669641286574080,./tweets/tweets_data_1
1027669593832214529,./tweets/tweets_data_1
1027669543018278913,./tweets/tweets_data_1
1027669337795125248,./tweets/tweets_data_1
1027669266278100994,./tweets/tweets_data_1
1027669226499321857,./tweets/tweets_data_1
1027669090352222208,./tweets/tweets_data_1
1027669001592336384,./tweets/tweets_data_1
1027668981614829569,./tweets/tweets_data_1
1027668866904797185,./tweets/tweets_data_1
1027668787057885184,./tweets/tweets_data_1
1027668774101688321,./tweets/tweets_data_1
1027668747279118337,./tweets/tweets_data_1
1027668672880500737,./tweets/tweets_data_1
1027668672054210561,./tweets/tweets_data_1
1027668575564120065,./tweets/tweets_data_1
1027668537744285698,./tweets/tweets_data_1
1027668469557473281,./tweets/tweets_data_1
1027668415622905856,./tweets/tweets_data_1
1027668245845815296,./tweets/tweets_data_1
1027668231438381058,./tweets/tweets_data_1
1027668091164082176,./tweets/tweets_data_1
1027668018237722624,./tweets/tweets_data_1
1027667978786095105,./tweets/tweets_data_1
1027667928811020288,./tweets/tweets_data_1
1027667880073211904,./tweets/tweets_data_1
1027667853539983360,./tweets/tweets_data_1
1027667828600655875,./tweets/tweets_data_1
1027667684929007616,./tweets/tweets_data_1
1027667633867579393,./tweets/tweets_data_1
1027667575705161728,./tweets/tweets_data_1
1027667547087364102,./tweets/tweets_data_1
1027667524949815297,./tweets/tweets_data_1
1027667510726991872,./tweets/tweets_data_1
1027667494390165504,./tweets/tweets_data_1
1027667405181538304,./tweets/tweets_data_1
1027667385384361985,./tweets/tweets_data_1
1027667360138895360,./tweets/tweets_data_1
1027667144639692802,./tweets/tweets_data_1
1027667144459407364,./tweets/tweets_data_1
1027667093787959297,./tweets/tweets_data_1
1027667092571607040,./tweets/tweets_data_1
1027667019947286530,./tweets/tweets_data_1
1027666979849740294,./tweets/tweets_data_1
1027666978775937024,./tweets/tweets_data_1
1027666962481139714,./tweets/tweets_data_1
1027666768020553728,./tweets/tweets_data_1
1027666756528230400,./tweets/tweets_data_1
1027666601389084672,./tweets/tweets_data_1
1027666579683717120,./tweets/tweets_data_1
1027666549967147008,./tweets/tweets_data_1
1027666532636270592,./tweets/tweets_data_1
1027666530019028993,./tweets/tweets_data_1
1027666519088660482,./tweets/tweets_data_1
1027666506019209216,./tweets/tweets_data_1
1027666443226284036,./tweets/tweets_data_1
1027666374926188545,./tweets/tweets_data_1
1027666275621847040,./tweets/tweets_data_1
1027666267937951746,./tweets/tweets_data_1
1027666228347854848,./tweets/tweets_data_1
1027666119203717120,./tweets/tweets_data_1
1027666053227335681,./tweets/tweets_data_1
1027666002086174721,./tweets/tweets_data_1
1027665957500665859,./tweets/tweets_data_1
1027665940215947267,./tweets/tweets_data_1
1027665867146964992,./tweets/tweets_data_1
1027665806845521923,./tweets/tweets_data_1
1027665682345992192,./tweets/tweets_data_1
1027665386085470215,./tweets/tweets_data_1
1027665356977045504,./tweets/tweets_data_1
1027665230128730112,./tweets/tweets_data_1
1027665229398896641,./tweets/tweets_data_1
1027664961034698752,./tweets/tweets_data_1
1027664883146469376,./tweets/tweets_data_1
1027664816960413696,./tweets/tweets_data_1
1027664392664559616,./tweets/tweets_data_1
1027664019929354241,./tweets/tweets_data_1
1027663964203831296,./tweets/tweets_data_1
1027663761845506048,./tweets/tweets_data_1
1027663698134020097,./tweets/tweets_data_1
1027663621487251457,./tweets/tweets_data_1
1027663560028119042,./tweets/tweets_data_1
1027663540470132736,./tweets/tweets_data_1
1027663539341852679,./tweets/tweets_data_1
1027663496325066753,./tweets/tweets_data_1
1027663471054348291,./tweets/tweets_data_1
1027663452582633472,./tweets/tweets_data_1
1027663337201512449,./tweets/tweets_data_1
1027663268746285061,./tweets/tweets_data_1
1027663199724859393,./tweets/tweets_data_1
1027663180091277318,./tweets/tweets_data_1
1027663142447448070,./tweets/tweets_data_1
1027663025397002240,./tweets/tweets_data_1
1027662986037608448,./tweets/tweets_data_1
1027662783180095489,./tweets/tweets_data_1
1027662748883345409,./tweets/tweets_data_1
1027662672651866114,./tweets/tweets_data_1
1027662591009742853,./tweets/tweets_data_1
1027662502723809280,./tweets/tweets_data_1
1027662427578687489,./tweets/tweets_data_1
1027662218471636992,./tweets/tweets_data_1
1027662181347803136,./tweets/tweets_data_1
1027662141845848064,./tweets/tweets_data_1
1027662116873011200,./tweets/tweets_data_1
1027662105422512128,./tweets/tweets_data_1
1027661987659087880,./tweets/tweets_data_1
1027661937499430918,./tweets/tweets_data_1
1027661847984566273,./tweets/tweets_data_1
1027661839805677568,./tweets/tweets_data_1
1027661839088398336,./tweets/tweets_data_1
1027661835435208706,./tweets/tweets_data_1
1027661788261822466,./tweets/tweets_data_1
1027661667440709633,./tweets/tweets_data_1
1027661590156460032,./tweets/tweets_data_1
1027661421415419914,./tweets/tweets_data_1
1027661265223798784,./tweets/tweets_data_1
1027661255379742720,./tweets/tweets_data_1
1027661072893988865,./tweets/tweets_data_1
1027660956845920256,./tweets/tweets_data_1
1027660859861028864,./tweets/tweets_data_1
1027660841636818944,./tweets/tweets_data_1
1027660837249593348,./tweets/tweets_data_1
1027660356385210370,./tweets/tweets_data_1
1027660152684601347,./tweets/tweets_data_1
1027660054932140034,./tweets/tweets_data_1
1027660041955041280,./tweets/tweets_data_1
1027660019116978176,./tweets/tweets_data_1
1027659940582879237,./tweets/tweets_data_1
1027659900695048193,./tweets/tweets_data_1
1027659898052595715,./tweets/tweets_data_1
1027659688056377344,./tweets/tweets_data_1
1027659640262287360,./tweets/tweets_data_1
1027659436620427264,./tweets/tweets_data_1
1027659405863596033,./tweets/tweets_data_1
1027659329778995200,./tweets/tweets_data_1
1027659328763949057,./tweets/tweets_data_1
1027659326331203585,./tweets/tweets_data_1
1027659287978565632,./tweets/tweets_data_1
1027659155333672960,./tweets/tweets_data_1
1027659126200037376,./tweets/tweets_data_1
1027659029118636033,./tweets/tweets_data_1
1027658979281973248,./tweets/tweets_data_1
1027658947359125506,./tweets/tweets_data_1
1027658898759712771,./tweets/tweets_data_1
1027658808531800065,./tweets/tweets_data_1
1027658741376851968,./tweets/tweets_data_1
1027658724016615429,./tweets/tweets_data_1
1027658605288456193,./tweets/tweets_data_1
1027658603220611073,./tweets/tweets_data_1
1027658568504410113,./tweets/tweets_data_1
1027658475277639680,./tweets/tweets_data_1
1027658457384714240,./tweets/tweets_data_1
1027658447356157952,./tweets/tweets_data_1
1027658410144288770,./tweets/tweets_data_1
1027658402531631105,./tweets/tweets_data_1
1027658357224755200,./tweets/tweets_data_1
1027658348055941121,./tweets/tweets_data_1
1027658303441133569,./tweets/tweets_data_1
1027658145588551681,./tweets/tweets_data_1
1027658041213083648,./tweets/tweets_data_1
1027658026117947392,./tweets/tweets_data_1
1027658019625156609,./tweets/tweets_data_1
1027657991699488770,./tweets/tweets_data_1
1027657960565231616,./tweets/tweets_data_1
1027657694570835969,./tweets/tweets_data_1
1027657630888742913,./tweets/tweets_data_1
1027657608663064582,./tweets/tweets_data_1
1027657534805561349,./tweets/tweets_data_1
1027657473455546368,./tweets/tweets_data_1
1027657448734294016,./tweets/tweets_data_1
1027657428568100864,./tweets/tweets_data_1
1027657388667625472,./tweets/tweets_data_1
1027657270149009408,./tweets/tweets_data_1
1027657212582346755,./tweets/tweets_data_1
1027657086509953028,./tweets/tweets_data_1
1027656941538033664,./tweets/tweets_data_1
1027656903701291014,./tweets/tweets_data_1
1027656837993324544,./tweets/tweets_data_1
1027656709563662337,./tweets/tweets_data_1
1027656698981437442,./tweets/tweets_data_1
1027656687669391361,./tweets/tweets_data_1
1027656584267264005,./tweets/tweets_data_1
1027656510510391298,./tweets/tweets_data_1
1027656451202994177,./tweets/tweets_data_1
1027656429098938369,./tweets/tweets_data_1
1027656391736143873,./tweets/tweets_data_1
1027656349621137408,./tweets/tweets_data_1
1027656004241174530,./tweets/tweets_data_1
1027655962419712000,./tweets/tweets_data_1
1027655905704402944,./tweets/tweets_data_1
1027655902940344320,./tweets/tweets_data_1
1027655769653690374,./tweets/tweets_data_1
1027655667128123392,./tweets/tweets_data_1
1027655502308761600,./tweets/tweets_data_1
1027655439029346304,./tweets/tweets_data_1
1027655364546846720,./tweets/tweets_data_1
1027655354480558080,./tweets/tweets_data_1
1027655341335617536,./tweets/tweets_data_1
1027655313879654403,./tweets/tweets_data_1
1027655142487851008,./tweets/tweets_data_1
1027655088695861248,./tweets/tweets_data_1
1027654898136096769,./tweets/tweets_data_1
1027654833610874880,./tweets/tweets_data_1
1027654823385223168,./tweets/tweets_data_1
1027654783283470337,./tweets/tweets_data_1
1027654713683177472,./tweets/tweets_data_1
1027654714450575360,./tweets/tweets_data_1
1027654639368503296,./tweets/tweets_data_1
1027654612650741760,./tweets/tweets_data_1
1027654564592410624,./tweets/tweets_data_1
1027654544312950784,./tweets/tweets_data_1
1027654498133495808,./tweets/tweets_data_1
1027654457234997248,./tweets/tweets_data_1
1027654390470111234,./tweets/tweets_data_1
1027654351068823553,./tweets/tweets_data_1
1027654303744442370,./tweets/tweets_data_1
1027654242734166016,./tweets/tweets_data_1
1027654215550820352,./tweets/tweets_data_1
1027654154175623168,./tweets/tweets_data_1
1027654028480708609,./tweets/tweets_data_1
1027654012512989190,./tweets/tweets_data_1
1027653904996204544,./tweets/tweets_data_1
1027653888403550208,./tweets/tweets_data_1
1027653873169784832,./tweets/tweets_data_1
1027653813107339265,./tweets/tweets_data_1
1027653736452247552,./tweets/tweets_data_1
1027653722741071872,./tweets/tweets_data_1
1027653677555826688,./tweets/tweets_data_1
1027653462165794817,./tweets/tweets_data_1
1027653293189865472,./tweets/tweets_data_1
1027653209324756992,./tweets/tweets_data_1
1027653158376550401,./tweets/tweets_data_1
1027653042559246347,./tweets/tweets_data_1
1027653003216601089,./tweets/tweets_data_1
1027652972237467650,./tweets/tweets_data_1
1027652967397302273,./tweets/tweets_data_1
1027652738514079744,./tweets/tweets_data_1
1027652735737516035,./tweets/tweets_data_1
1027652685582020609,./tweets/tweets_data_1
1027652679978414080,./tweets/tweets_data_1
1027652677612777472,./tweets/tweets_data_1
1027652595991621632,./tweets/tweets_data_1
1027652484154753025,./tweets/tweets_data_1
1027652404790140928,./tweets/tweets_data_1
1027652317334650880,./tweets/tweets_data_1
1027652258169794565,./tweets/tweets_data_1
1027652132940525571,./tweets/tweets_data_1
1027652098924732417,./tweets/tweets_data_1
1027652085804949509,./tweets/tweets_data_1
1027652045745123328,./tweets/tweets_data_1
1027652033552297985,./tweets/tweets_data_1
1027652028749815809,./tweets/tweets_data_1
1027651929093144577,./tweets/tweets_data_1
1027651759836024832,./tweets/tweets_data_1
1027651690181414912,./tweets/tweets_data_1
1027651670149410821,./tweets/tweets_data_1
1027651559847612416,./tweets/tweets_data_1
1027651486757670913,./tweets/tweets_data_1
1027651468969627651,./tweets/tweets_data_1
1027651457489752065,./tweets/tweets_data_1
1027651428251312128,./tweets/tweets_data_1
1027651393644113920,./tweets/tweets_data_1
1027651345627668482,./tweets/tweets_data_1
1027651212596969473,./tweets/tweets_data_1
1027651180095266816,./tweets/tweets_data_1
1027651176559517697,./tweets/tweets_data_1
1027651104518144007,./tweets/tweets_data_1
1027651058892455936,./tweets/tweets_data_1
1027650971814514688,./tweets/tweets_data_1
1027650951061139456,./tweets/tweets_data_1
1027650858299936769,./tweets/tweets_data_1
1027650833297625091,./tweets/tweets_data_1
1027650788649328640,./tweets/tweets_data_1
1027650700908613633,./tweets/tweets_data_1
1027650485732425728,./tweets/tweets_data_1
1027650200901505024,./tweets/tweets_data_1
1027650186611515392,./tweets/tweets_data_1
1027650061923176448,./tweets/tweets_data_1
1027649896139157504,./tweets/tweets_data_1
1027649752954036225,./tweets/tweets_data_1
1027649718556524545,./tweets/tweets_data_1
1027649644841627653,./tweets/tweets_data_1
1027649556807340032,./tweets/tweets_data_1
1027649494953938945,./tweets/tweets_data_1
1027649469733658625,./tweets/tweets_data_1
1027649447843520512,./tweets/tweets_data_1
1027649425789919232,./tweets/tweets_data_1
1027649251344621568,./tweets/tweets_data_1
1027649237197021184,./tweets/tweets_data_1
1027649230062669824,./tweets/tweets_data_1
1027649229316136960,./tweets/tweets_data_1
1027649023468023808,./tweets/tweets_data_1
1027648991582924806,./tweets/tweets_data_1
1027648955050414080,./tweets/tweets_data_1
1027648948725600256,./tweets/tweets_data_1
1027648818815410176,./tweets/tweets_data_1
1027648802419888128,./tweets/tweets_data_1
1027648798548520960,./tweets/tweets_data_1
1027648785927823367,./tweets/tweets_data_1
1027648771579101190,./tweets/tweets_data_1
1027648724099579906,./tweets/tweets_data_1
1027648708836581376,./tweets/tweets_data_1
1027648700695425024,./tweets/tweets_data_1
1027648638871384064,./tweets/tweets_data_1
1027648494012719104,./tweets/tweets_data_1
1027648455064342528,./tweets/tweets_data_1
1027648364530335744,./tweets/tweets_data_1
1027648362831597568,./tweets/tweets_data_1
1027648200512090118,./tweets/tweets_data_1
1027648019322130432,./tweets/tweets_data_1
1027647927731281920,./tweets/tweets_data_1
1027647898274734080,./tweets/tweets_data_1
1027647869904453633,./tweets/tweets_data_1
1027647612084781056,./tweets/tweets_data_1
1027647527703719936,./tweets/tweets_data_1
1027647468891242496,./tweets/tweets_data_1
1027647421982105602,./tweets/tweets_data_1
1027647397520990208,./tweets/tweets_data_1
1027647390575153152,./tweets/tweets_data_1
1027647287328157702,./tweets/tweets_data_1
1027647071782879232,./tweets/tweets_data_1
1027646902861524993,./tweets/tweets_data_1
1027646874012905472,./tweets/tweets_data_1
1027646866341744640,./tweets/tweets_data_1
1027646726507847692,./tweets/tweets_data_1
1027646722393235456,./tweets/tweets_data_1
1027646712586878977,./tweets/tweets_data_1
1027646667175194624,./tweets/tweets_data_1
1027646662087458816,./tweets/tweets_data_1
1027646643783561218,./tweets/tweets_data_1
1027646581418467328,./tweets/tweets_data_1
1027646580176900101,./tweets/tweets_data_1
1027646496425033729,./tweets/tweets_data_1
1027646465626267648,./tweets/tweets_data_1
1027646392741842946,./tweets/tweets_data_1
1027646352266809352,./tweets/tweets_data_1
1027646334336151552,./tweets/tweets_data_1
1027646319081521153,./tweets/tweets_data_1
1027646301272461313,./tweets/tweets_data_1
1027646259836973056,./tweets/tweets_data_1
1027646195378708480,./tweets/tweets_data_1
1027646087962812416,./tweets/tweets_data_1
