1027590538994896898,./tweets/tweets_data_3
1027590290935304192,./tweets/tweets_data_3
1027590235138482176,./tweets/tweets_data_3
1027590210295668736,./tweets/tweets_data_3
1027590198933299200,./tweets/tweets_data_3
1027590162983858179,./tweets/tweets_data_3
1027590141731319809,./tweets/tweets_data_3
1027590100237070337,./tweets/tweets_data_3
1027590075490742272,./tweets/tweets_data_3
1027590073506775040,./tweets/tweets_data_3
1027590052296179712,./tweets/tweets_data_3
1027590049821585408,./tweets/tweets_data_3
1027590041030275072,./tweets/tweets_data_3
1027590029198221313,./tweets/tweets_data_3
1027590007480102912,./tweets/tweets_data_3
1027590004359483392,./tweets/tweets_data_3
1027589926521581569,./tweets/tweets_data_3
1027589901489979398,./tweets/tweets_data_3
1027589887351054336,./tweets/tweets_data_3
1027589866580832256,./tweets/tweets_data_3
1027589652893655041,./tweets/tweets_data_3
1027589423981109249,./tweets/tweets_data_3
1027589296688115712,./tweets/tweets_data_3
1027589255613349888,./tweets/tweets_data_3
1027589192849797121,./tweets/tweets_data_3
1027589185639772161,./tweets/tweets_data_3
1027589102693240832,./tweets/tweets_data_3
1027588996707360772,./tweets/tweets_data_3
1027588985852514305,./tweets/tweets_data_3
1027588981737902081,./tweets/tweets_data_3
1027588962351816704,./tweets/tweets_data_3
1027588957641601024,./tweets/tweets_data_3
1027588892101435392,./tweets/tweets_data_3
1027588879732408320,./tweets/tweets_data_3
1027588852247142408,./tweets/tweets_data_3
1027588813873442816,./tweets/tweets_data_3
1027588756914745345,./tweets/tweets_data_3
1027588745804111872,./tweets/tweets_data_3
1027588721271599104,./tweets/tweets_data_3
1027588709603069958,./tweets/tweets_data_3
1027588626044076032,./tweets/tweets_data_3
1027588581555163137,./tweets/tweets_data_3
1027588529222766592,./tweets/tweets_data_3
1027588348897046528,./tweets/tweets_data_3
1027588313673289728,./tweets/tweets_data_3
1027588254848217088,./tweets/tweets_data_3
1027588244421189632,./tweets/tweets_data_3
1027588192457900034,./tweets/tweets_data_3
1027588110937481216,./tweets/tweets_data_3
1027588100585934848,./tweets/tweets_data_3
1027588082621665280,./tweets/tweets_data_3
1027588034907316224,./tweets/tweets_data_3
1027587887586594817,./tweets/tweets_data_3
1027587881936871424,./tweets/tweets_data_3
1027587851662319618,./tweets/tweets_data_3
1027587849963622401,./tweets/tweets_data_3
1027587648632881153,./tweets/tweets_data_3
1027587360735875072,./tweets/tweets_data_3
1027587260013850624,./tweets/tweets_data_3
1027587205697548288,./tweets/tweets_data_3
1027587071484063745,./tweets/tweets_data_3
1027587070376730624,./tweets/tweets_data_3
1027586674354778112,./tweets/tweets_data_3
1027586652091371520,./tweets/tweets_data_3
1027586602317631488,./tweets/tweets_data_3
1027586470519955456,./tweets/tweets_data_3
1027586428899872769,./tweets/tweets_data_3
1027586287409278977,./tweets/tweets_data_3
1027586229137801216,./tweets/tweets_data_3
1027586158929354752,./tweets/tweets_data_3
1027586137265713154,./tweets/tweets_data_3
1027585774663987200,./tweets/tweets_data_3
1027585699925688325,./tweets/tweets_data_3
1027585664429248513,./tweets/tweets_data_3
1027585531117543429,./tweets/tweets_data_3
1027585483604455435,./tweets/tweets_data_3
1027585424041172994,./tweets/tweets_data_3
1027585346928824320,./tweets/tweets_data_3
1027585306931933185,./tweets/tweets_data_3
1027585286941941763,./tweets/tweets_data_3
1027585286103093248,./tweets/tweets_data_3
1027585141705777152,./tweets/tweets_data_3
1027585103332028417,./tweets/tweets_data_3
1027585089847394304,./tweets/tweets_data_3
1027585083853680640,./tweets/tweets_data_3
1027584922201010178,./tweets/tweets_data_3
1027584849819910146,./tweets/tweets_data_3
1027584847131435009,./tweets/tweets_data_3
1027584775329120256,./tweets/tweets_data_3
1027584759936045056,./tweets/tweets_data_3
1027584641333702656,./tweets/tweets_data_3
1027584619053547520,./tweets/tweets_data_3
1027584490074456064,./tweets/tweets_data_3
1027584382062747649,./tweets/tweets_data_3
1027584338848894976,./tweets/tweets_data_3
1027584315855654913,./tweets/tweets_data_3
1027584308079419392,./tweets/tweets_data_3
1027584259702317057,./tweets/tweets_data_3
1027584162906234880,./tweets/tweets_data_3
1027584113576955904,./tweets/tweets_data_3
1027584052491108352,./tweets/tweets_data_3
1027583983389958144,./tweets/tweets_data_3
1027583957771149314,./tweets/tweets_data_3
1027583956672241664,./tweets/tweets_data_3
1027583850002755584,./tweets/tweets_data_3
1027583759896469509,./tweets/tweets_data_3
1027583673846120454,./tweets/tweets_data_3
1027583531961249792,./tweets/tweets_data_3
1027583528471539713,./tweets/tweets_data_3
1027583527041355776,./tweets/tweets_data_3
1027583424457043968,./tweets/tweets_data_3
1027583346254270467,./tweets/tweets_data_3
1027583340969373696,./tweets/tweets_data_3
1027583312498487296,./tweets/tweets_data_3
1027583162044637184,./tweets/tweets_data_3
1027583140250959872,./tweets/tweets_data_3
1027583109703905281,./tweets/tweets_data_3
1027583061117034496,./tweets/tweets_data_3
1027583022491684864,./tweets/tweets_data_3
1027582854996402177,./tweets/tweets_data_3
1027582825149751296,./tweets/tweets_data_3
1027582809442054146,./tweets/tweets_data_3
1027582804211757062,./tweets/tweets_data_3
1027582742161227781,./tweets/tweets_data_3
1027582718400495616,./tweets/tweets_data_3
1027582565660721152,./tweets/tweets_data_3
1027582546178179073,./tweets/tweets_data_3
1027582306683367425,./tweets/tweets_data_3
1027582095865139200,./tweets/tweets_data_3
1027582052982505473,./tweets/tweets_data_3
1027582025031663617,./tweets/tweets_data_3
1027581917468807171,./tweets/tweets_data_3
1027581681354645504,./tweets/tweets_data_3
1027581620495282177,./tweets/tweets_data_3
1027581527541133312,./tweets/tweets_data_3
1027581501582594048,./tweets/tweets_data_3
1027581480564862976,./tweets/tweets_data_3
1027581378173517829,./tweets/tweets_data_3
1027581305511464960,./tweets/tweets_data_3
1027581176972754944,./tweets/tweets_data_3
1027581140809465857,./tweets/tweets_data_3
1027581067811868672,./tweets/tweets_data_3
1027580976480899072,./tweets/tweets_data_3
1027580922227556352,./tweets/tweets_data_3
1027580845685698563,./tweets/tweets_data_3
1027580846943944704,./tweets/tweets_data_3
1027580832330985474,./tweets/tweets_data_3
1027580763334733826,./tweets/tweets_data_3
1027580706959056896,./tweets/tweets_data_3
1027580698180374535,./tweets/tweets_data_3
1027580565770444802,./tweets/tweets_data_3
1027580470194855937,./tweets/tweets_data_3
1027580240992907264,./tweets/tweets_data_3
1027580220428173312,./tweets/tweets_data_3
1027580200450711552,./tweets/tweets_data_3
1027580121237086208,./tweets/tweets_data_3
1027580093659590657,./tweets/tweets_data_3
1027579849341394944,./tweets/tweets_data_3
1027579803258548225,./tweets/tweets_data_3
1027579767539879937,./tweets/tweets_data_3
1027579764641607681,./tweets/tweets_data_3
1027579698556100608,./tweets/tweets_data_3
1027579673117708288,./tweets/tweets_data_3
1027579642037907456,./tweets/tweets_data_3
1027579620391088128,./tweets/tweets_data_3
1027579599633428481,./tweets/tweets_data_3
1027579358070878208,./tweets/tweets_data_3
1027579287317176320,./tweets/tweets_data_3
1027579245437116418,./tweets/tweets_data_3
1027579152340279296,./tweets/tweets_data_3
1027579062385090561,./tweets/tweets_data_3
1027579047172366336,./tweets/tweets_data_3
1027578897133649920,./tweets/tweets_data_3
1027578891462995969,./tweets/tweets_data_3
1027578873607794688,./tweets/tweets_data_3
1027578859393306624,./tweets/tweets_data_3
1027578845623398400,./tweets/tweets_data_3
1027578777956753409,./tweets/tweets_data_3
1027578712273899520,./tweets/tweets_data_3
1027578639590875136,./tweets/tweets_data_3
1027578634394132480,./tweets/tweets_data_3
1027578483944419328,./tweets/tweets_data_3
1027578467674714117,./tweets/tweets_data_3
1027578249193418754,./tweets/tweets_data_3
1027578227555008512,./tweets/tweets_data_3
1027578216188399616,./tweets/tweets_data_3
1027577838818537472,./tweets/tweets_data_3
1027577807210262528,./tweets/tweets_data_3
1027577581091135493,./tweets/tweets_data_3
1027577450174316544,./tweets/tweets_data_3
1027577403852369920,./tweets/tweets_data_3
1027577401088327682,./tweets/tweets_data_3
1027577364966977537,./tweets/tweets_data_3
1027577342598815745,./tweets/tweets_data_3
1027577328287801345,./tweets/tweets_data_3
1027577317189660672,./tweets/tweets_data_3
1027577293261221889,./tweets/tweets_data_3
1027577244921876481,./tweets/tweets_data_3
1027577149757288450,./tweets/tweets_data_3
1027577124511797249,./tweets/tweets_data_3
1027577068014497793,./tweets/tweets_data_3
1027577030953644032,./tweets/tweets_data_3
1027576993313955842,./tweets/tweets_data_3
1027576971620966400,./tweets/tweets_data_3
1027576829102698502,./tweets/tweets_data_3
1027576817144737792,./tweets/tweets_data_3
1027576810572312576,./tweets/tweets_data_3
1027576726694576128,./tweets/tweets_data_3
1027576647925551105,./tweets/tweets_data_3
1027576609400868864,./tweets/tweets_data_3
1027576509945573376,./tweets/tweets_data_3
1027576429456879616,./tweets/tweets_data_3
1027576345444970496,./tweets/tweets_data_3
1027576234824359936,./tweets/tweets_data_3
1027576146949550080,./tweets/tweets_data_3
1027575935141335044,./tweets/tweets_data_3
1027575920952045574,./tweets/tweets_data_3
1027575882783883266,./tweets/tweets_data_3
1027575714663608320,./tweets/tweets_data_3
1027575564050292742,./tweets/tweets_data_3
1027575472555745280,./tweets/tweets_data_3
1027575386505396224,./tweets/tweets_data_3
1027575193974329349,./tweets/tweets_data_3
1027575162223439872,./tweets/tweets_data_3
1027575012159639552,./tweets/tweets_data_3
1027574967796416512,./tweets/tweets_data_3
1027574726317752321,./tweets/tweets_data_3
1027574668901920768,./tweets/tweets_data_3
1027574640779116545,./tweets/tweets_data_3
1027574636668772352,./tweets/tweets_data_3
1027574566246342657,./tweets/tweets_data_3
1027574547040665601,./tweets/tweets_data_3
1027574536349409282,./tweets/tweets_data_3
1027574227753414656,./tweets/tweets_data_3
1027574188696133632,./tweets/tweets_data_3
1027573445268328448,./tweets/tweets_data_3
1027573413559394304,./tweets/tweets_data_3
1027573319976079361,./tweets/tweets_data_3
1027573321750208513,./tweets/tweets_data_3
1027573314879770624,./tweets/tweets_data_3
1027573257644527616,./tweets/tweets_data_3
1027573043424571392,./tweets/tweets_data_3
1027572942765473794,./tweets/tweets_data_3
1027572872842231809,./tweets/tweets_data_3
1027572612485013504,./tweets/tweets_data_3
1027572494985822210,./tweets/tweets_data_3
1027572349481218049,./tweets/tweets_data_3
1027571935188795393,./tweets/tweets_data_3
1027571845887868929,./tweets/tweets_data_3
1027571770881138689,./tweets/tweets_data_3
1027571743374880768,./tweets/tweets_data_3
1027571722223079426,./tweets/tweets_data_3
1027571520804151301,./tweets/tweets_data_3
1027571496691134465,./tweets/tweets_data_3
1027571365908570112,./tweets/tweets_data_3
1027571289177907201,./tweets/tweets_data_3
1027571174077812737,./tweets/tweets_data_3
1027571142234710016,./tweets/tweets_data_3
1027571114363498496,./tweets/tweets_data_3
1027570762440433664,./tweets/tweets_data_3
1027570740047081479,./tweets/tweets_data_3
1027570633490739200,./tweets/tweets_data_3
1027570507858755584,./tweets/tweets_data_3
1027570121915682816,./tweets/tweets_data_3
1027569818977939463,./tweets/tweets_data_3
1027569707891806208,./tweets/tweets_data_3
1027569679953539073,./tweets/tweets_data_3
1027569558125780992,./tweets/tweets_data_3
1027569521442385921,./tweets/tweets_data_3
1027569485203611649,./tweets/tweets_data_3
1027569250679091201,./tweets/tweets_data_3
1027569235860631552,./tweets/tweets_data_3
1027569156605063175,./tweets/tweets_data_3
1027568799355228162,./tweets/tweets_data_3
1027568710624653313,./tweets/tweets_data_3
1027568454721785856,./tweets/tweets_data_3
1027568453006315522,./tweets/tweets_data_3
1027568410924908550,./tweets/tweets_data_3
1027568324409012224,./tweets/tweets_data_3
1027567890462126081,./tweets/tweets_data_3
1027567804600516608,./tweets/tweets_data_3
1027567586106646528,./tweets/tweets_data_3
1027567566863122433,./tweets/tweets_data_3
1027567249123696650,./tweets/tweets_data_3
1027567186695610371,./tweets/tweets_data_3
1027566830175567874,./tweets/tweets_data_3
1027566761795891200,./tweets/tweets_data_3
1027566687556657154,./tweets/tweets_data_3
1027566656288116737,./tweets/tweets_data_3
1027566506161463296,./tweets/tweets_data_3
1027566424905134080,./tweets/tweets_data_3
1027565951439527936,./tweets/tweets_data_3
1027565937699041280,./tweets/tweets_data_3
1027565936621092864,./tweets/tweets_data_3
1027565885828026368,./tweets/tweets_data_3
1027565866118918145,./tweets/tweets_data_3
1027565682949611521,./tweets/tweets_data_3
1027565461435817984,./tweets/tweets_data_3
1027565409933950976,./tweets/tweets_data_3
1027565261069664257,./tweets/tweets_data_3
1027564718385442816,./tweets/tweets_data_3
1027564449123713024,./tweets/tweets_data_3
1027564370283450368,./tweets/tweets_data_3
1027564359164280832,./tweets/tweets_data_3
1027564221813415936,./tweets/tweets_data_3
1027564187608915968,./tweets/tweets_data_3
1027564149293961216,./tweets/tweets_data_3
1027564146395631616,./tweets/tweets_data_3
1027563940774064131,./tweets/tweets_data_3
1027563902261972992,./tweets/tweets_data_3
1027563603988238336,./tweets/tweets_data_3
1027563364946505728,./tweets/tweets_data_3
1027563314900025344,./tweets/tweets_data_3
1027563295576870913,./tweets/tweets_data_3
1027562848669638656,./tweets/tweets_data_3
1027562794185568257,./tweets/tweets_data_3
1027562758496235525,./tweets/tweets_data_3
1027562713151668224,./tweets/tweets_data_3
1027562711385866241,./tweets/tweets_data_3
1027562525695647744,./tweets/tweets_data_3
1027562478081908736,./tweets/tweets_data_3
1027562408808722432,./tweets/tweets_data_3
1027562211449942017,./tweets/tweets_data_3
1027562180894437377,./tweets/tweets_data_3
1027561817718042624,./tweets/tweets_data_3
1027561572850454528,./tweets/tweets_data_3
1027561441744838657,./tweets/tweets_data_3
1027561325613015040,./tweets/tweets_data_3
1027561260567732225,./tweets/tweets_data_3
1027560969747275778,./tweets/tweets_data_3
1027560871298588673,./tweets/tweets_data_3
1027560782547050496,./tweets/tweets_data_3
1027560736543920128,./tweets/tweets_data_3
1027560660140548096,./tweets/tweets_data_3
1027560495757361153,./tweets/tweets_data_3
1027560485875527682,./tweets/tweets_data_3
1027560354178576385,./tweets/tweets_data_3
1027560266974867457,./tweets/tweets_data_3
1027559956420222977,./tweets/tweets_data_3
1027559927726923776,./tweets/tweets_data_3
1027559687653347328,./tweets/tweets_data_3
1027559483839590400,./tweets/tweets_data_3
1027559444857663488,./tweets/tweets_data_3
1027559337647136768,./tweets/tweets_data_3
1027559187855953920,./tweets/tweets_data_3
1027558992116154368,./tweets/tweets_data_3
1027558802193870849,./tweets/tweets_data_3
1027558506868695040,./tweets/tweets_data_3
1027558429190238209,./tweets/tweets_data_3
1027558292678238208,./tweets/tweets_data_3
1027558126189510657,./tweets/tweets_data_3
1027558002373615624,./tweets/tweets_data_3
1027557878700363776,./tweets/tweets_data_3
1027557867367358465,./tweets/tweets_data_3
1027557846756536321,./tweets/tweets_data_3
1027557704896860160,./tweets/tweets_data_3
1027557700853366784,./tweets/tweets_data_3
1027557636718227460,./tweets/tweets_data_3
1027557586290331649,./tweets/tweets_data_3
1027557524323688449,./tweets/tweets_data_3
1027557419478441984,./tweets/tweets_data_3
1027557387564138496,./tweets/tweets_data_3
1027557322581831680,./tweets/tweets_data_3
1027557273906962436,./tweets/tweets_data_3
1027557177446354944,./tweets/tweets_data_3
1027557176535994369,./tweets/tweets_data_3
1027557148782485504,./tweets/tweets_data_3
1027557126129020928,./tweets/tweets_data_3
1027557024782053376,./tweets/tweets_data_3
1027556999955927040,./tweets/tweets_data_3
1027556873090879489,./tweets/tweets_data_3
1027556780124069888,./tweets/tweets_data_3
1027556701594152962,./tweets/tweets_data_3
1027556695617298433,./tweets/tweets_data_3
1027556684867219456,./tweets/tweets_data_3
1027556163121041408,./tweets/tweets_data_3
1027555984271716352,./tweets/tweets_data_3
1027555699512012802,./tweets/tweets_data_3
1027555268790571008,./tweets/tweets_data_3
1027555211055980545,./tweets/tweets_data_3
1027554804804071424,./tweets/tweets_data_3
1027554663552507906,./tweets/tweets_data_3
1027554598876340225,./tweets/tweets_data_3
1027554572250824710,./tweets/tweets_data_3
1027554448132976640,./tweets/tweets_data_3
1027554353190711297,./tweets/tweets_data_3
1027554235972558848,./tweets/tweets_data_3
1027554107547164672,./tweets/tweets_data_3
1027554066791129088,./tweets/tweets_data_3
1027553805351706624,./tweets/tweets_data_3
1027553789736374272,./tweets/tweets_data_3
1027553676628578304,./tweets/tweets_data_3
1027553441667854336,./tweets/tweets_data_3
1027553416497778688,./tweets/tweets_data_3
1027553270565355520,./tweets/tweets_data_3
1027553190399619072,./tweets/tweets_data_3
1027553104726765568,./tweets/tweets_data_3
1027552906327875584,./tweets/tweets_data_3
1027552793857540096,./tweets/tweets_data_3
1027552704464347136,./tweets/tweets_data_3
1027552657777545216,./tweets/tweets_data_3
1027552487765692416,./tweets/tweets_data_3
1027552321910304768,./tweets/tweets_data_3
1027552291723898880,./tweets/tweets_data_3
1027552252758839296,./tweets/tweets_data_3
1027552166083551233,./tweets/tweets_data_3
1027552060672237569,./tweets/tweets_data_3
1027552048470999040,./tweets/tweets_data_3
1027551834322427904,./tweets/tweets_data_3
1027551748888711170,./tweets/tweets_data_3
1027551500661399552,./tweets/tweets_data_3
1027551406310531073,./tweets/tweets_data_3
1027551369853644800,./tweets/tweets_data_3
1027551345996390401,./tweets/tweets_data_3
1027551290753265664,./tweets/tweets_data_3
1027551290061148160,./tweets/tweets_data_3
1027551279348953089,./tweets/tweets_data_3
1027551254824796160,./tweets/tweets_data_3
1027550770651127808,./tweets/tweets_data_3
1027550630678851589,./tweets/tweets_data_3
1027550616938270722,./tweets/tweets_data_3
1027550351216586753,./tweets/tweets_data_3
1027550302432624640,./tweets/tweets_data_3
1027550191187124225,./tweets/tweets_data_3
1027550144391270400,./tweets/tweets_data_3
1027549865725833217,./tweets/tweets_data_3
1027549587668717568,./tweets/tweets_data_3
1027549515266617346,./tweets/tweets_data_3
1027549448203902977,./tweets/tweets_data_3
1027549367484334080,./tweets/tweets_data_3
1027549235217158145,./tweets/tweets_data_3
1027549220180516864,./tweets/tweets_data_3
1027549180640808961,./tweets/tweets_data_3
1027548896036311040,./tweets/tweets_data_3
1027548848632287234,./tweets/tweets_data_3
1027548706411884545,./tweets/tweets_data_3
1027548706218893313,./tweets/tweets_data_3
1027548701093441536,./tweets/tweets_data_3
1027548573746057216,./tweets/tweets_data_3
1027548539830915072,./tweets/tweets_data_3
1027548345055825920,./tweets/tweets_data_3
1027548202239774720,./tweets/tweets_data_3
1027548164868530176,./tweets/tweets_data_3
1027548047885119488,./tweets/tweets_data_3
1027547997519978497,./tweets/tweets_data_3
1027547998291742722,./tweets/tweets_data_3
1027547939244265473,./tweets/tweets_data_3
1027547921552744449,./tweets/tweets_data_3
1027547831912026112,./tweets/tweets_data_3
1027547771887394816,./tweets/tweets_data_3
1027547768972369920,./tweets/tweets_data_3
1027547671870009345,./tweets/tweets_data_3
1027547647526281216,./tweets/tweets_data_3
1027547422967427078,./tweets/tweets_data_3
1027547378172289024,./tweets/tweets_data_3
1027547315719098369,./tweets/tweets_data_3
1027547302179860480,./tweets/tweets_data_3
1027547277886464000,./tweets/tweets_data_3
1027547253152665600,./tweets/tweets_data_3
1027547233858793473,./tweets/tweets_data_3
1027547137100468224,./tweets/tweets_data_3
1027547077616779269,./tweets/tweets_data_3
1027547055806472192,./tweets/tweets_data_3
1027547031873695744,./tweets/tweets_data_3
1027546994506641408,./tweets/tweets_data_3
1027546956158119936,./tweets/tweets_data_3
1027546883542208512,./tweets/tweets_data_3
1027546846011568133,./tweets/tweets_data_3
1027546780911759361,./tweets/tweets_data_3
1027546592759480321,./tweets/tweets_data_3
1027546589727010818,./tweets/tweets_data_3
1027546530906091523,./tweets/tweets_data_3
1027546526980157448,./tweets/tweets_data_3
1027546494889598976,./tweets/tweets_data_3
1027546447183368193,./tweets/tweets_data_3
1027546437431771138,./tweets/tweets_data_3
1027546379466551297,./tweets/tweets_data_3
1027546372130648064,./tweets/tweets_data_3
1027546289972621312,./tweets/tweets_data_3
1027546153607487488,./tweets/tweets_data_3
1027546139829170176,./tweets/tweets_data_3
1027546128982716417,./tweets/tweets_data_3
1027546095512170496,./tweets/tweets_data_3
1027546030064189440,./tweets/tweets_data_3
1027545974128951297,./tweets/tweets_data_3
1027545911021498370,./tweets/tweets_data_3
1027545883808690179,./tweets/tweets_data_3
1027545864607334401,./tweets/tweets_data_3
1027545827257008128,./tweets/tweets_data_3
1027545826451759104,./tweets/tweets_data_3
1027545585036001282,./tweets/tweets_data_3
1027545484590764032,./tweets/tweets_data_3
1027545317837815809,./tweets/tweets_data_3
1027545265610338304,./tweets/tweets_data_3
1027545219590508544,./tweets/tweets_data_3
1027545196400136195,./tweets/tweets_data_3
1027544885115715584,./tweets/tweets_data_3
1027544415764705280,./tweets/tweets_data_3
1027544387327340544,./tweets/tweets_data_3
1027544336689520645,./tweets/tweets_data_3
1027544094883676161,./tweets/tweets_data_3
1027544090685198336,./tweets/tweets_data_3
1027543934837379072,./tweets/tweets_data_3
1027543894475587587,./tweets/tweets_data_3
1027543645472403459,./tweets/tweets_data_3
1027543546373578753,./tweets/tweets_data_3
1027543322137640961,./tweets/tweets_data_3
1027543256685596673,./tweets/tweets_data_3
1027543235625971713,./tweets/tweets_data_3
1027542829525086208,./tweets/tweets_data_3
1027542597907214336,./tweets/tweets_data_3
1027542561542553600,./tweets/tweets_data_3
1027542456500473858,./tweets/tweets_data_3
1027542431661740032,./tweets/tweets_data_3
1027542388158464001,./tweets/tweets_data_3
1027541946133303297,./tweets/tweets_data_3
1027541893222223872,./tweets/tweets_data_3
1027541416673779713,./tweets/tweets_data_3
1027541398843793410,./tweets/tweets_data_3
1027541378736242688,./tweets/tweets_data_3
1027541263803973632,./tweets/tweets_data_3
1027541088859574272,./tweets/tweets_data_3
1027541063039365122,./tweets/tweets_data_3
1027541012837793793,./tweets/tweets_data_3
1027540910622564352,./tweets/tweets_data_3
1027540454114512896,./tweets/tweets_data_3
1027540312900677632,./tweets/tweets_data_3
1027539945492234240,./tweets/tweets_data_3
1027539751371456512,./tweets/tweets_data_3
1027539694907809792,./tweets/tweets_data_3
1027539559335243777,./tweets/tweets_data_3
1027539340044509184,./tweets/tweets_data_3
1027539179067138048,./tweets/tweets_data_3
1027538959512096768,./tweets/tweets_data_3
1027538884232708096,./tweets/tweets_data_3
1027538748979007488,./tweets/tweets_data_3
1027538663473729539,./tweets/tweets_data_3
1027538577012523013,./tweets/tweets_data_3
1027538478421041153,./tweets/tweets_data_3
1027538247860330496,./tweets/tweets_data_3
1027538161101103114,./tweets/tweets_data_3
1027538131086712833,./tweets/tweets_data_3
1027538020986232833,./tweets/tweets_data_3
1027538004334784513,./tweets/tweets_data_3
1027537964082061313,./tweets/tweets_data_3
1027537939985772544,./tweets/tweets_data_3
1027537917735067648,./tweets/tweets_data_3
1027537842040459264,./tweets/tweets_data_3
1027537835996442625,./tweets/tweets_data_3
1027537802681114625,./tweets/tweets_data_3
1027537765049815040,./tweets/tweets_data_3
1027537762398990336,./tweets/tweets_data_3
1027537757495799808,./tweets/tweets_data_3
1027537665795739650,./tweets/tweets_data_3
1027537625630961665,./tweets/tweets_data_3
1027537563324739584,./tweets/tweets_data_3
1027537314233442305,./tweets/tweets_data_3
1027536917351542784,./tweets/tweets_data_3
1027536726451990528,./tweets/tweets_data_3
1027536100036931584,./tweets/tweets_data_3
1027536034647744512,./tweets/tweets_data_3
1027535988464078848,./tweets/tweets_data_3
1027535909825196032,./tweets/tweets_data_3
1027535545990361089,./tweets/tweets_data_3
1027535472816480257,./tweets/tweets_data_3
1027535416109543424,./tweets/tweets_data_3
1027535416134647808,./tweets/tweets_data_3
1027535354751070208,./tweets/tweets_data_3
1027535346341490688,./tweets/tweets_data_3
1027535340968521728,./tweets/tweets_data_3
1027535258512703488,./tweets/tweets_data_3
1027535090744795136,./tweets/tweets_data_3
1027535052127838208,./tweets/tweets_data_3
1027534970334662656,./tweets/tweets_data_3
1027534938650955776,./tweets/tweets_data_3
1027534892954005504,./tweets/tweets_data_3
1027534798632493056,./tweets/tweets_data_3
1027534794383650818,./tweets/tweets_data_3
1027534751287181314,./tweets/tweets_data_3
1027534739006259200,./tweets/tweets_data_3
1027534685721767936,./tweets/tweets_data_3
1027534643908751361,./tweets/tweets_data_3
1027534624761831424,./tweets/tweets_data_3
1027534574916534272,./tweets/tweets_data_3
1027534440359182337,./tweets/tweets_data_3
1027534369508995072,./tweets/tweets_data_3
1027534297564110848,./tweets/tweets_data_3
1027534267168038912,./tweets/tweets_data_3
1027534162381733888,./tweets/tweets_data_3
1027534121038438402,./tweets/tweets_data_3
1027534106085744640,./tweets/tweets_data_3
1027534067166797826,./tweets/tweets_data_3
1027534050628694017,./tweets/tweets_data_3
1027533935625031681,./tweets/tweets_data_3
1027533756507336706,./tweets/tweets_data_3
1027533683639681024,./tweets/tweets_data_3
1027533598549729281,./tweets/tweets_data_3
1027533576479408128,./tweets/tweets_data_3
1027533445701005313,./tweets/tweets_data_3
1027533337584455681,./tweets/tweets_data_3
1027533311906856960,./tweets/tweets_data_3
1027533247432089600,./tweets/tweets_data_3
1027533189001170944,./tweets/tweets_data_3
1027533120827011072,./tweets/tweets_data_3
1027533102128746498,./tweets/tweets_data_3
1027533085888471040,./tweets/tweets_data_3
1027533048185806850,./tweets/tweets_data_3
1027532781159636992,./tweets/tweets_data_3
1027532741313744896,./tweets/tweets_data_3
1027532534157070336,./tweets/tweets_data_3
1027532467635466240,./tweets/tweets_data_3
1027532199640412165,./tweets/tweets_data_3
1027531913525911555,./tweets/tweets_data_3
1027531892625760257,./tweets/tweets_data_3
1027531883364708352,./tweets/tweets_data_3
1027531645061144576,./tweets/tweets_data_3
1027531602224656384,./tweets/tweets_data_3
1027531544871792640,./tweets/tweets_data_3
1027531536999096320,./tweets/tweets_data_3
1027531476336824320,./tweets/tweets_data_3
1027531455650574337,./tweets/tweets_data_3
1027531375065358336,./tweets/tweets_data_3
1027531197252030464,./tweets/tweets_data_3
1027531134438137856,./tweets/tweets_data_3
1027531085746524161,./tweets/tweets_data_3
1027530973100081153,./tweets/tweets_data_3
1027530956738052098,./tweets/tweets_data_3
1027530803482374144,./tweets/tweets_data_3
1027530796725362691,./tweets/tweets_data_3
1027530788286484481,./tweets/tweets_data_3
1027530683571494914,./tweets/tweets_data_3
1027530515505721345,./tweets/tweets_data_3
1027530364305264641,./tweets/tweets_data_3
1027530337755320320,./tweets/tweets_data_3
1027530263067287552,./tweets/tweets_data_3
1027530055843495936,./tweets/tweets_data_3
1027530027875934208,./tweets/tweets_data_3
1027530014949081088,./tweets/tweets_data_3
1027529990424932353,./tweets/tweets_data_3
1027529925409103873,./tweets/tweets_data_3
1027529919306321921,./tweets/tweets_data_3
1027529882681724931,./tweets/tweets_data_3
1027529428866347008,./tweets/tweets_data_3
1027529342593708032,./tweets/tweets_data_3
1027529188272734208,./tweets/tweets_data_3
1027529023944110082,./tweets/tweets_data_3
1027528733958320128,./tweets/tweets_data_3
1027528411454078978,./tweets/tweets_data_3
1027528105215311872,./tweets/tweets_data_3
1027528040199475200,./tweets/tweets_data_3
1027527781138280453,./tweets/tweets_data_3
1027527574623346689,./tweets/tweets_data_3
1027527494759534592,./tweets/tweets_data_3
1027527127913168897,./tweets/tweets_data_3
1027526831912755200,./tweets/tweets_data_3
1027526659195457536,./tweets/tweets_data_3
1027526515326701568,./tweets/tweets_data_3
1027526496695533568,./tweets/tweets_data_3
1027526165349785601,./tweets/tweets_data_3
1027525993349763073,./tweets/tweets_data_3
1027525843747303425,./tweets/tweets_data_3
1027525739166486528,./tweets/tweets_data_3
1027525660447858694,./tweets/tweets_data_3
1027525407959130113,./tweets/tweets_data_3
1027524567240200192,./tweets/tweets_data_3
1027524487196168192,./tweets/tweets_data_3
